06e042,,GET,http://:/,1417565185,c39fb1
c39fb1,,GET,http://:/,1417565185,
55e25f,,GET,http://:/,1417565238,ae866b
ae866b,,GET,http://:/,1417565238,
e27185,,GET,http://:/,1417565510,2f713b
2f713b,,GET,http://:/,1417565510,
bfe043,,GET,http://:/,1417565747,412cd2
412cd2,,GET,http://:/,1417565747,
65444b,,GET,http://:/,1417565919,a38476
a38476,,GET,http://:/,1417565919,
245535,,GET,http://:/,1417565963,2776e1
2776e1,,GET,http://:/,1417565963,
21d468,,GET,http://:/,1417566133,022660
022660,,GET,http://:/,1417566133,
450e57,,GET,http://:/,1417566226,2037a9
2037a9,,GET,http://:/,1417566226,
9961d6,,GET,http://:/,1417566346,9a72d2
9a72d2,,GET,http://:/,1417566346,
a58412,,GET,http://:/,1417566395,
9bdd57,,GET,http://:/,1417566556,
c998e2,,GET,http://:/,1417566790,
376e3a,,GET,http://:/,1417566818,1e8683
1e8683,,GET,http://:/,1417566818,
611cac,,GET,http://:/,1417566895,
987359,,GET,http://:/,1417567046,
17b179,,GET,http://:/,1417567065,5211ec
5211ec,,GET,http://:/,1417567065,
653467,,GET,http://:/,1417567117,c28819
c28819,,GET,http://:/,1417567117,
